时间(s),X坐标(m),Y坐标(m),Vx(m/s),Vy(m/s),Ax(m/s^2),Ay(m/s^2)
618.650000000034,26.33395168660029,-59.20187037827055,4.561521121791508,1.127191198488329,-0.13089460469277392,0.16190920551215293
618.7500000000341,26.88237066624904,-59.12339954320566,4.5961097134786275,1.125233217561738,-0.11937622391863653,0.1574898707818511
618.850000000034,27.411089326097567,-58.75935827435289,4.620183910255807,1.271684037080032,-0.11062343111909186,0.18951098482800902
618.9500000000342,28.3060274414847,-58.14462126110718,4.8315175769885945,1.542529247203369,-0.05690562793023491,0.2508364865174272
619.0500000000341,29.42810919548612,-58.4525332158688,5.160504209458335,1.3227629956151015,0.02541111943431671,0.19012717268374527
619.1500000000342,30.27517011128336,-57.22223141214805,5.332718445664076,1.909361636030562,0.06637805093186205,0.32825496822583367
619.2500000000341,30.808773846103943,-57.029653973704036,5.339356250757256,1.9421871328531155,0.06637805093186205,0.32825496822583367
619.3500000000342,31.325859964064502,-57.603123634422616,5.3388083425312285,1.574511352860043,0.06499236946387316,0.23024974510971313
619.4500000000342,31.86006576016446,-57.444521250411206,5.34530757947761,1.5975363273709933,0.06499236946387316,0.23024974510971313
619.5500000000343,32.46112546795988,-56.781685303013155,5.3903756743249795,1.8824089616310276,0.07531620908739822,0.2944499616860259
619.6500000000342,33.00053961643733,-56.591972157041795,5.397907295233712,1.9118539577996034,0.07531620908739822,0.2944499616860259
619.7500000000343,33.37495370203726,-56.33640242266958,5.320390736000925,1.9738675777154182,0.054769704381127195,0.3023805601423477
619.8500000000342,33.738392072534225,-55.95002653310339,5.238621205263443,2.1018345402285203,0.03356415117953236,0.3263235179584967
619.9500000000344,33.76875276579429,-55.77406459775698,4.988697459716156,2.115907904854083,-0.027613447428271203,0.3218051940022294
620.0500000000343,33.924315050198196,-55.592201625394296,4.806260957412486,2.1315314377587318,-0.07180610459754533,0.31769997162593755
620.1500000000344,34.72182095628952,-55.198166518300596,4.961756682128645,2.256061235471653,-0.032528521253699524,0.3402740106258691
620.2500000000343,35.217833981895666,-54.97085902470051,4.958503830003278,2.2900886365342092,-0.032528521253699524,0.3402740106258691
620.3500000000345,35.7061153660032,-55.42370530085089,4.951880778717768,1.967234468678494,-0.03325030773249332,0.25272087336195215
620.4500000000344,36.201137192335864,-55.22571824961641,4.948555747944521,1.9925065560146662,-0.03325030773249332,0.25272087336195215
620.5500000000345,36.87504267065842,-54.16315049403282,5.043965462545464,2.467860409019851,-0.007914870001251129,0.3631524228981329
620.6500000000344,37.3793996425625,-53.91454869101657,5.04317397554534,2.504175651309631,-0.007914870001251129,0.3631524228981329
620.7500000000346,37.83422762241478,-52.98131618723358,5.017009714131793,2.8930337256945418,-0.014044593506550096,0.4489981025223123
620.8500000000345,38.12617565034499,-52.18161160283983,4.907275825948174,3.2028273158787064,-0.040374422616745134,0.5138953865080169
620.9500000000346,38.930372742998216,-51.59384733292117,5.06416948966583,3.391345710208998,-0.0015029271973876143,0.5472804299926256
621.0500000000345,39.3655184127815,-50.851407571678614,5.026707221184592,3.6577163804957116,-0.01068012996442993,0.5997561658127623
621.1500000000347,39.69275051593601,-50.18652265131464,4.935703737231874,3.870890677987137,-0.0323947078852609,0.6370386198185467
621.2500000000346,40.186158916119325,-49.79624839041719,4.9324642664433505,3.9345945399689337,-0.0323947078852609,0.6370386198185467
621.3500000000347,40.25296176888847,-48.736405838722916,4.710930447599753,4.344868061599813,-0.08503861327502703,0.7221299448124511
621.4500000000346,40.72362962058164,-48.29830838283928,4.702426586272258,4.417081056080993,-0.08503861327502703,0.7221299448124511
621.5500000000347,41.29452930035821,-48.1226724425044,4.745773211089032,4.34641832955674,-0.07251594721044194,0.6866215251489591
621.6500000000347,41.76874404173063,-47.684597501923385,4.738521616367994,4.415080482071573,-0.07251594721044194,0.6866215251489591
621.7500000000348,42.146612992158424,-47.401804688696785,4.682206960024442,4.39980092380091,-0.08436892777807993,0.6661813614151311
621.8500000000347,42.27720657014667,-46.78853900165846,4.49955802643352,4.555013743612524,-0.12671174554203476,0.6878864929861417
621.9500000000348,42.11523191935296,-46.1684877812626,4.173257075816957,4.707199451294256,-0.2024662637838105,0.7081901293492605
622.0500000000347,42.06405490698786,-46.05950482879529,3.9082438396458383,4.585021940500794,-0.2626687259377256,0.6603376020811406
622.1500000000349,41.769877253775654,-45.57656043732588,3.5313894703833473,4.6619930176552336,-0.3473167456070972,0.6629993091766089
622.2500000000348,42.121279617085634,-45.107046139014905,3.496657795822669,4.728292948572834,-0.3473167456070972,0.6629993091766089
622.3500000000349,42.49631437134224,-44.8916274641355,3.4747259551505087,4.656546134565181,-0.344462604957562,0.6287203468243063
622.4500000000348,42.84206465383219,-44.42282924894529,3.440279694654784,4.719418169247554,-0.344462604957562,0.6287203468243063
622.550000000035,43.359872187171625,-44.6127199803974,3.5031891316619563,4.434553829141583,-0.3193450516563784,0.543280180104013
622.6500000000349,43.70859437507922,-44.16654819658313,3.4712546264963478,4.488881847151935,-0.3193450516563784,0.543280180104013
622.750000000035,44.49826963643691,-44.483932314457306,3.6672122397881135,4.145116204086154,-0.2642893587936415,0.4463426798119874
622.8500000000349,45.98364339958525,-44.14489438626508,4.2194010455579,4.149243876356692,-0.12365438617472599,0.4364188226123164
622.9500000000351,46.218137638204055,-43.44380582680874,4.111182516604694,4.33988600143044,-0.14680685840339555,0.47220712897734857
623.050000000035,46.13621203872977,-43.64488454198961,3.83874037134705,4.050318090442084,-0.21020551608161053,0.3887020663121521
623.1500000000351,46.46169187217286,-43.433329643698386,3.788314915498422,3.988085005667485,-0.21730521854154378,0.36409755412392375
623.250000000035,46.83943683762965,-43.03270065536138,3.7665843936442873,4.024494761079844,-0.21730521854154378,0.36409755412392375
623.3500000000352,46.65656945626964,-41.991808880873634,3.458449767743733,4.391391601423133,-0.28646775289726656,0.4447702686190455
623.4500000000351,47.000982094279216,-41.55044586938863,3.4298029924540323,4.4358686282849975,-0.28646775289726656,0.4447702686190455
623.5500000000352,46.98259106364122,-41.43934904335642,3.2124609031602733,4.303621191410654,-0.3329298686467107,0.40097951976101454
623.6500000000351,47.30217250461372,-41.006982026616946,3.1791679162956323,4.3437191433867195,-0.3329298686467107,0.40097951976101454
623.7500000000352,48.67496563367039,-40.515030173118014,3.6879873871895787,4.412587442260046,-0.20196273747321306,0.4079852216433454
623.8500000000352,49.43316786345989,-39.79765738823198,3.8694922846659705,4.596256454128853,-0.1529385948477226,0.44298757898789987
623.9500000000353,50.01868365693241,-39.30988838060141,3.9564666001766176,4.653976779690954,-0.12823661525410018,0.44625515981798186
624.0500000000352,50.53444734873192,-39.03773856738301,4.006869006126768,4.595319862997691,-0.11268561776485915,0.42064679480485956
624.1500000000353,50.7022445961529,-38.18459086412778,3.8764662968381316,4.839938607381221,-0.14145010525435492,0.46994038247525294
624.2500000000352,51.08918397531009,-37.69824730147772,3.8623212863127088,4.886932645628703,-0.14145010525435492,0.46994038247525294
624.3500000000354,50.313063144404175,-37.402308614720376,3.2503221727080356,4.833892219378357,-0.2862719399147648,0.4457910158253933
624.4500000000353,50.63666400197511,-36.916690437703856,3.221694978716585,4.8784713209608555,-0.2862719399147648,0.4457910158253933
624.5500000000354,51.14727639137735,-36.997103567785786,3.2900747107094435,4.62770071208233,-0.2629286299764674,0.37387123685814083
624.6500000000353,51.47496921929812,-36.532464140393685,3.2637818477118206,4.66508783576811,-0.2629286299764674,0.37387123685814083
624.7500000000355,51.77314468092626,-36.26714584906624,3.223692678359469,4.597353989387886,-0.26626163337493564,0.3482738333754304
624.8500000000354,52.39204947993021,-35.4928104224954,3.3509549446179214,4.795269630134532,-0.22885853712540566,0.38822941465986044
624.9500000000355,52.264568757468574,-35.455544738951374,3.0913284951012536,4.604156002761481,-0.2860411490845534,0.3322496406629197
625.0500000000354,52.20012776437445,-34.53591719821766,2.867879013174217,4.879130283073922,-0.33396505032146384,0.3921901801308846
625.1500000000356,52.77641769641997,-33.59217352069238,2.9837920009734034,5.153164680740776,-0.2979148402994095,0.4493348862065693
625.2500000000355,53.07330732231554,-33.07461037818774,2.9540005169434895,5.198098169361392,-0.2979148402994095,0.4493348862065693
625.3500000000356,52.2086053357933,-32.07041012800293,2.32760989117734,5.495065900916681,-0.44249826129356407,0.5112323042070277
625.4500000000355,52.43915383360436,-31.518347376390736,2.283360065048024,5.5461891313373375,-0.44249826129356407,0.5112323042070277
625.5500000000357,53.28667055019712,-31.253424882606122,2.5572534872310504,5.441665071674482,-0.36579382504064684,0.4723746213162888
625.6500000000356,53.54056692979479,-30.706896502332594,2.520674104727019,5.488902533806068,-0.36579382504064684,0.4723746213162888
625.7500000000357,54.53401356930873,-30.505851169141526,2.8654357473031795,5.354843308685418,-0.2736669252826034,0.42822810658417443
625.8500000000356,55.02501750733726,-30.390646618740433,2.9444073607110033,5.177464791891632,-0.24782104523572837,0.37428018796804774
625.9500000000357,54.98727824822554,-30.260591535831985,2.7498339189414955,5.013239853415279,-0.2888326517106522,0.32518627032388164
626.0500000000357,55.31080382807386,-29.984359602940298,2.7471222928456998,4.9259708405371425,-0.28239551099008187,0.2954855213442346
626.1500000000358,56.154505343561816,-29.758152816563854,3.0113777808555255,4.8169345480719565,-0.21177369458493447,0.26175949273882587
626.2500000000357,56.45458425317417,-29.2751505642934,2.9902004113970513,4.8431104973458154,-0.21177369458493447,0.26175949273882587
626.3500000000358,56.60673632493199,-29.20525282033666,2.8958124586365677,4.65404878445619,-0.22911552713125752,0.20934330444195437
626.4500000000357,56.89517199315973,-28.738801225369258,2.872900905923463,4.674983114900367,-0.22911552713125752,0.20934330444195437
626.5500000000359,57.21801470280122,-28.055096174356514,2.873837502727555,4.8046394827412895,-0.22225625530694906,0.23523026839743982
626.6500000000358,57.50428717179718,-27.57345607474084,2.8516118771968806,4.828162509581012,-0.22225625530694906,0.23523026839743982
626.7500000000359,57.71056647603966,-27.448861296023647,2.7894820616455918,4.665630897249856,-0.23189657479047773,0.18992517212888593
626.8500000000358,57.951210987615276,-27.067544885812147,2.7471024049638433,4.639690647354903,-0.23656076812257185,0.1789169312105532
626.950000000036,58.08847218555372,-26.855030905365638,2.65353406407216,4.526956271013544,-0.25344746157055653,0.147115039569157
627.0500000000359,58.558631301033145,-26.19837059631288,2.7360841060915897,4.649044943076101,-0.22690980634341545,0.17373867384756947
627.150000000036,59.129384800057096,-25.078666129475522,2.8663474047752313,5.004738645763576,-0.18997957646571428,0.25607223980247196
627.2500000000359,59.41506964265203,-24.57691190370061,2.847349447128677,5.030345869743799,-0.18997957646571428,0.25607223980247196
627.3500000000361,61.2019088031459,-25.29378311426358,3.602777392024138,4.421204788965812,-0.0022009915939788793,0.10095647999829588
627.450000000036,61.56217553739002,-24.85115785296741,3.6025572928647405,4.431300436965633,-0.0022009915939788793,0.10095647999829588
627.5500000000361,61.07953153373815,-23.98764446211493,3.16780345486538,4.666624803267104,-0.10762254815131161,0.15753001934641342
627.650000000036,61.39577376648364,-23.520194331691915,3.157041200050259,4.682377805201731,-0.10762254815131161,0.15753001934641342
627.7500000000362,61.73939378779901,-23.373164098118803,3.1608787342478037,4.531438830702265,-0.10409543407126358,0.11693981383906693
627.8500000000361,62.175159600368055,-23.026310573791207,3.212567897658474,4.487420539252013,-0.08900213619191347,0.10329066287548505
627.9500000000362,62.50942228630645,-22.096055884467646,3.210568757708499,4.746732062915074,-0.0873352424494669,0.16390730060062586
628.0500000000361,63.48862284472397,-22.30671702699276,3.546651909133125,4.400589776582667,-0.0025246022865568346,0.07401904397623026
628.1500000000362,64.05223761476823,-22.18621993004945,3.6535528010641114,4.24247072051241,0.02334716766369124,0.03373783816573409
628.2500000000362,64.41770963071262,-21.761804168807767,3.6558875178304784,4.24584450432898,0.02334716766369124,0.03373783816573409
628.3500000000363,64.40859677567828,-20.404103390351146,3.465438893186715,4.734523833683264,-0.02332595746701423,0.1524150817287669
628.4500000000362,64.7550240352093,-19.92988893157461,3.463106297440016,4.7497653418561265,-0.02332595746701423,0.1524150817287669
628.5500000000363,63.85933331076477,-19.661717374484173,2.8133414742803255,4.657201767692014,-0.18196751649968684,0.12608783277823538
628.6500000000362,64.13975762061004,-19.195366758551508,2.7951447226303734,4.669810550969825,-0.18196751649968684,0.12608783277823538
628.7500000000364,64.3490695936792,-19.015525401714182,2.741393822526733,4.533445146414252,-0.19055692402509444,0.08981198418130237
628.8500000000363,64.10096001802518,-18.31984019553973,2.4530182902910123,4.668520616523655,-0.25601600966030824,0.12070427527631218
628.9500000000364,63.93171217366404,-17.756992834294085,2.2153860849902864,4.729969563545631,-0.3072301401728582,0.1327258444227572
629.0500000000363,63.980977720093506,-18.321847943677458,2.0952693722387496,4.194536915065614,-0.32921729262557037,-0.0033228864731646712
629.1500000000365,63.89741237632439,-18.04659373970181,1.9128974725722772,4.119609745526491,-0.36530146871325375,-0.021476307895553323
629.2500000000364,64.08687561623788,-17.634740146689012,1.876367325700985,4.117462114736937,-0.36530146871325375,-0.021476307895553323
629.3500000000365,63.273856107044125,-17.66439407523532,1.3250886482143822,3.8870831094267637,-0.4901398501364582,-0.07700378949507851
629.4500000000364,63.40391427261476,-17.276070783240474,1.276074663200781,3.879382730477263,-0.4901398501364582,-0.07700378949507851
629.5500000000366,63.374519278724854,-16.41626860991354,1.1456543250141307,4.113384318292862,-0.5102665809571154,-0.01876131140636606
629.6500000000365,63.48653337832138,-16.00502398464166,1.0946276669184656,4.111508187152228,-0.5102665809571154,-0.01876131140636606
629.7500000000366,63.40617994109638,-15.380645228639157,0.9475151770873559,4.220065451987919,-0.5334796349068798,0.008129690388937849
629.8500000000365,63.32056426652659,-14.325096221485612,0.8023612834193357,4.551112870462998,-0.5557933725395123,0.0890350210177503
629.9500000000367,63.429528556472995,-13.69677253641767,0.7629468796550767,4.649447451891082,-0.5518888748087747,0.11080768481917752
630.0500000000366,63.92179146168824,-12.73061328160931,0.9269936227996558,4.925054815200248,-0.49796597753661404,0.1763957371196806
630.1500000000367,63.353347448986426,-12.353211455505917,0.5394472571680834,4.882687715615346,-0.5795143763423337,0.16179250408960144
630.2500000000366,63.40439460282148,-11.86413372142438,0.48149581953390275,4.898866966024292,-0.5795143763423337,0.16179250408960144
630.3500000000367,63.68578005073543,-10.670438087650199,0.5458124189669916,5.27757424243522,-0.549738266472995,0.2497653360621513
630.4500000000367,63.73761260129972,-10.141431836726849,0.49083859231974214,5.302550776041413,-0.549738266472995,0.2497653360621513
630.5500000000368,63.699852965153106,-9.710104218286144,0.3949014747168009,5.27584781710004,-0.559155787149278,0.23722131439428215
630.6500000000367,63.73654733368901,-9.18133333000465,0.33898589600192397,5.299569948539446,-0.559155787149278,0.23722131439428215
630.7500000000368,63.6534385623323,-8.831873315714212,0.22446821646044626,5.229237531472076,-0.5733132722174353,0.214318631646976
630.8500000000367,63.43198996459214,-6.9412952699959485,0.0426129517567829,5.963047284850109,-0.6035792306864178,0.3888466641970797
630.9500000000369,63.410381479734504,-6.6569696610348705,-0.02946927628693484,5.839432932087375,-0.6064111335951624,0.3492850650374284
631.0500000000368,63.92202588834442,-5.682682675664969,0.1809046426803601,6.079678849630072,-0.5397526451657155,0.40019249497740067
631.1500000000369,63.36686896346738,-5.63134418679298,-0.1656412265229659,5.830683432100243,-0.6103927065926351,0.32985784218248604
631.2500000000368,63.34725287728214,-5.046626554372576,-0.2266804971821739,5.863669216318462,-0.6103927065926351,0.32985784218248604
631.350000000037,64.30909461386459,-4.522844953194778,0.2206685961149058,5.860967185733297,-0.4872151647059365,0.3206415339673094
631.4500000000369,64.32872539765253,-3.935145026952148,0.17194707964435646,5.893031339129998,-0.4872151647059365,0.3206415339673094
631.550000000037,64.56295763323416,-2.7862372443252825,0.239411466370847,6.214621676949309,-0.45836522247656175,0.39128448852193404
631.6500000000369,64.58460695375884,-2.1628186541883108,0.1935749441232325,6.253750125801467,-0.45836522247656175,0.39128448852193404
631.7500000000371,64.69117813911063,-1.5271676251331556,0.1936638108944942,6.2971855009214845,-0.4472702617137938,0.39233324339336506
631.850000000037,64.829109828676,-1.580697385353179,0.21134714822082334,5.97922973041706,-0.4321012146385848,0.30482419682153283
631.9500000000371,64.78896215925026,-1.5751372013252072,0.13780416955977298,5.702293031689409,-0.4394278499240284,0.2299807177794567
632.050000000037,63.920297540650445,-0.6510928248069562,-0.36701502828994875,5.911623601913336,-0.55278438505827,0.27618093315416803
632.1500000000372,63.41815298811911,0.2526237175435593,-0.6595498653569936,6.100231229369314,-0.6100690414790211,0.3153593703727396
632.2500000000371,63.34914765637608,0.8642236373317966,-0.7205567695048402,6.131767166406559,-0.6100690414790211,0.3153593703727396
632.3500000000372,62.53229281594967,1.3029771639893755,-1.164507556273072,6.0718773719930805,-0.7030877585098806,0.2930292931652612
632.4500000000371,62.41232662152993,1.9116300476539552,-1.2348163321239962,6.10118030130958,-0.7030877585098806,0.2930292931652612
632.5500000000372,63.53668526745161,2.113755208836365,-0.6544954195859513,5.918513767345893,-0.544037464966709,0.24141591061605455
632.6500000000372,63.46851553816825,2.706813665123494,-0.7088991660825726,5.942655358407477,-0.544037464966709,0.24141591061605455
632.7500000000373,63.92964700977468,3.086093789846218,-0.48892636362248887,5.85487741187634,-0.47775175438423795,0.2141630270138745
632.8500000000372,63.46481848061243,3.864107449307142,-0.7503544557853141,5.976096223787801,-0.5296808086296878,0.2386140042484184
632.9500000000373,63.96276658465583,4.829199997040552,-0.5079908863741046,6.1895635955061925,-0.45834604198554807,0.2847749932336223
633.0500000000372,63.830440270466305,4.7775863111575365,-0.5953112709051208,5.8629895704235695,-0.4685498280432391,0.19674173530235695
633.1500000000374,64.02653277286947,4.935912313039716,-0.5098841379403857,5.660737446059217,-0.436610813549217,0.14273371810029273
633.2500000000373,63.973361305007735,5.502699726235623,-0.5535452192952677,5.675010817869233,-0.436610813549217,0.14273371810029273
633.3500000000374,64.07256678893025,5.29883864681827,-0.5163942327222065,5.2882448393961905,-0.41700469139307056,0.04478846639893412
633.4500000000373,64.01884234220111,5.827887073089402,-0.5580947018614757,5.29272368603608,-0.41700469139307056,0.04478846639893412
633.5500000000375,63.65580798015077,6.331219673411166,-0.7606096720246208,5.282153186453375,-0.45678320981818765,0.04079270905730023
633.6500000000374,63.57746309689929,6.859638955601309,-0.8062879930063981,5.286232457359101,-0.45678320981818765,0.04079270905730023
633.7500000000375,63.02032411331182,7.205923186100729,-1.0952923856003478,5.195812027037252,-0.5155675396793526,0.017781629728445995
633.8500000000374,62.922747303285696,7.247089144831466,-1.139342295714539,4.948153563531008,-0.5137429762347379,-0.04332875039899518
633.9500000000376,62.59438689713403,8.05746484237267,-1.2994114171539761,5.107279220224701,-0.5399972564147726,-0.003533550746705312
634.0500000000375,63.02263253460328,8.780387065279053,-1.0597444591576062,5.219049175607038,-0.4677673986636373,0.024266865900098626
634.1500000000376,62.77824970395671,9.420742583945097,-1.17629605790974,5.282695044277262,-0.4846142733625449,0.03916517524987286
634.2500000000375,62.65819702679904,9.949207914248593,-1.2247574852459504,5.286611561802246,-0.4846142733625449,0.03916517524987286
634.3500000000377,62.37980490528628,11.486444513117787,-1.3528481340461171,5.814971859201888,-0.5040387720066505,0.16739174297191717
634.4500000000376,62.24199989802176,12.068778657752306,-1.4032520112467364,5.831711033499064,-0.5040387720066505,0.16739174297191717
634.5500000000377,62.55975089803949,11.737841476476932,-1.216919342080352,5.37264366876772,-0.4467600594472847,0.05106104708587588
634.6500000000376,62.43582516353433,12.275361148588644,-1.2615953480250397,5.377749773476303,-0.4467600594472847,0.05106104708587588
634.7500000000377,61.995909805062844,13.116951555526718,-1.466113680818034,5.540004300147849,-0.48537583130012907,0.08932735647329607
634.8500000000377,61.82317245827898,13.255412028328244,-1.5268950478484304,5.33208982097646,-0.4883517238275165,0.036201174026875636
634.9500000000378,61.32485418921622,14.01532036561274,-1.7518045053512166,5.452964705369249,-0.5308809211871682,0.06474772227409835
635.0500000000377,61.06856970773769,14.975729697190863,-1.8459669158842813,5.678595493380818,-0.5409835046315867,0.1190863653682041
635.1500000000378,60.94561529248591,15.752322133525668,-1.867068784431195,5.79818674397393,-0.5330166293812975,0.14529202250522188
635.2500000000377,60.75624333089606,16.33286726803506,-1.9203704473692764,5.812715946224439,-0.5330166293812975,0.14529202250522188
635.3500000000379,61.11078759812857,16.28696257985753,-1.6907993039312015,5.501274009887952,-0.4644524393905398,0.06571943055444776
635.4500000000378,60.93938540553865,16.837418577998598,-1.7372445478702132,5.507845952943391,-0.4644524393905398,0.06571943055444776
635.5500000000379,61.26061601586447,18.06166139839855,-1.5254880182740824,5.864957400090371,-0.40140960454372676,0.15152998422861785
635.6500000000378,61.10606016601449,18.648914788328195,-1.5656289787284186,5.880110398513219,-0.40140960454372676,0.15152998422861785
635.750000000038,61.027110599447475,18.721666106146174,-1.56491662628154,5.628129115446621,-0.3915399896454917,0.08648165007562178
635.8500000000379,61.043619311696375,19.953617877785668,-1.513681163162788,5.985363349589795,-0.3695705293090717,0.17188301030365538
635.950000000038,60.965319963750915,20.889634302683135,-1.512201765203191,6.17679969241022,-0.3602865421293703,0.21430499671520312
636.0500000000379,60.83256190732408,21.679989116597536,-1.5376209154715421,6.288897709152379,-0.35767704298145103,0.23678555620476355
636.1500000000381,60.72086535200145,21.961305069992072,-1.5509008461942497,6.13214191836445,-0.3522474554518776,0.19287502655092306
636.250000000038,60.56401403010491,22.575483636960712,-1.5861255917394055,6.151429421019525,-0.3522474554518776,0.19287502655092306
636.3500000000381,59.90609665309134,22.611746157783987,-1.8771357212603057,5.867747346512919,-0.41414769511806515,0.11849757206687117
636.450000000038,59.71631234248989,23.19911338029508,-1.9185504907720745,5.879597103719596,-0.41414769511806515,0.11849757206687117
636.5500000000382,59.49660882632786,23.420101443268003,-1.9699684123196415,5.70245670972664,-0.4158588902211889,0.07276389162470638
636.6500000000381,59.29753269064497,23.99071093369827,-2.0115543013417225,5.709733098889104,-0.4158588902211889,0.07276389162470638
636.7500000000382,58.86010121019896,24.91526612766505,-2.1733068289593986,5.899865064296139,-0.4448895455665233,0.11729000245920146
636.8500000000381,58.005679257198274,25.833643428752392,-2.545790193757025,6.082473271151231,-0.5246096813022478,0.15915431653032083
636.9500000000382,57.91400369308798,26.34426759524407,-2.513326731993563,6.047443209875416,-0.5040969310324042,0.14675125600489972
637.0500000000382,56.95985749545485,27.116695964896376,-2.930392847084831,6.150327401082003,-0.5942792454702194,0.16862225469267922
637.1500000000383,56.72022121129836,27.592725186298722,-2.9609126460043997,6.09483815732156,-0.5872994883197963,0.1510147902694734
637.2500000000382,56.42119344925659,28.20296407598167,-3.019642594836326,6.109939636348494,-0.5872994883197963,0.1510147902694734
637.3500000000383,56.36996517406663,28.921564572397074,-2.9472104461718605,6.182249055840364,-0.555397324695735,0.16535414698204065
637.4500000000382,56.072467142826234,29.540616248715455,-3.0027501786413833,6.198784470538553,-0.555397324695735,0.16535414698204065
637.5500000000384,56.462208673073036,29.462152887801444,-2.6974920354215453,5.852813812970895,-0.467071400930816,0.07696300136416984
637.6500000000383,56.19012411252648,30.047819084104823,-2.7441991755145843,5.860510113107305,-0.467071400930816,0.07696300136416984
637.7500000000384,56.02778003192184,30.606997498224224,-2.7322017936583176,5.854095668879764,-0.45288917228695236,0.0735269750727596
637.8500000000383,55.693764848574205,30.533698272026818,-2.8077296448101046,5.517882275991615,-0.46023884606671056,-0.010644522430709555
637.9500000000385,55.37295492312462,31.15708725355341,-2.8731141055524985,5.553908727634885,-0.46491522321575823,-0.0016144650223498397
638.0500000000384,55.71622306829543,31.473150497112357,-2.5882324008662616,5.427301533767089,-0.3834111153857345,-0.03296605859954985
638.1500000000385,55.27632322034769,32.152375574885454,-2.718444417295065,5.494707625839146,-0.40559299647982583,-0.015759839407100136
638.2500000000384,55.00245081363604,32.70176753827184,-2.7590037169430106,5.4931316418984375,-0.40559299647982583,-0.015759839407100136
638.3500000000386,54.96118115256458,32.04154943432605,-2.677919391298918,4.862363682878881,-0.37615982138152565,-0.1696345951868472
638.4500000000385,54.69150841432802,32.52693762963756,-2.7155353734370364,4.845400223360212,-0.37615982138152565,-0.1696345951868472
638.5500000000386,53.85641626202605,32.58265602809402,-3.04468025291615,4.597891069597153,-0.44731795738753305,-0.22775079002936832
638.6500000000385,53.549711646947785,33.041306381103176,-3.0894120486548626,4.575115990594236,-0.44731795738753305,-0.22775079002936832
638.7500000000387,53.79925817898875,33.98129781398637,-2.846435514404414,4.802702839272544,-0.37781146652184044,-0.16678659539215396
638.8500000000386,53.460500821165404,35.096817439139734,-2.9111977934154467,5.117604303696132,-0.38436932076201774,-0.08555158310031077
638.9500000000387,53.21317222265858,35.45659613178061,-2.9261813648041892,5.0305988712994125,-0.37870436744560115,-0.10465088790223677
639.0500000000386,52.5628668400081,36.567908555194975,-3.150336751590439,5.34178367539758,-0.42452276017578516,-0.024899398223174274
639.1500000000387,52.70960070845082,36.94553238140309,-2.9549116273411227,5.258362621673074,-0.3670881652515226,-0.04459480626303447
639.2500000000387,52.41227410489072,37.4711456695386,-2.9916204438662417,5.2539031410467745,-0.3670881652515226,-0.04459480626303447
639.3500000000388,51.845920143477905,37.501057155048414,-3.165821974749778,4.9926983387359565,-0.40059181200591276,-0.10719045391336775
639.4500000000387,51.52733498694319,37.99979103665199,-3.205881155950333,4.981979293344629,-0.40059181200591276,-0.10719045391336775
639.5500000000388,50.578511608041495,37.83217928411107,-3.5743615615420024,4.621197787133843,-0.4814848729752245,-0.19367523415171772
639.6500000000387,50.21866802752275,38.293330686653285,-3.622510048839481,4.601830263718689,-0.4814848729752245,-0.19367523415171772
639.7500000000389,49.8053567340532,37.840962734468974,-3.6956223795938543,4.1105504041278245,-0.48751580422169294,-0.30858789591608843
639.8500000000388,48.86007803000279,38.49842482957086,-4.04054988832194,4.20894401455587,-0.5595023517633164,-0.27692188355425484
639.9500000000389,48.8216260087039,39.29811926078287,-3.9074899046970337,4.378050281663796,-0.5138485932209325,-0.22900983061113214
640.0500000000388,48.645739747496805,39.74352803804668,-3.8450326658765417,4.359771772201647,-0.48584814573038426,-0.2278637112942333
640.150000000039,48.452144393296194,39.98477401701472,-3.79447646910386,4.236828129288423,-0.4619109250417583,-0.2522380000050567
640.2500000000389,48.07038719176095,40.407195639943154,-3.840667561607994,4.21160432928794,-0.4619109250417583,-0.2522380000050567
640.350000000039,48.69506912509383,40.7819720616565,-3.367906293744822,4.1627949241968825,-0.3365019064893854,-0.2580300448410718
640.4500000000389,48.35659598618721,41.1969614038516,-3.40155648439373,4.1369919197127984,-0.3365019064893854,-0.2580300448410718
640.5500000000391,46.42085590143162,41.280557799816314,-4.260032137653582,3.9372440613991517,-0.537291574896272,-0.3012046018575838
640.650000000039,45.992166229792176,41.672776182946585,-4.31376129514316,3.9071236012134207,-0.537291574896272,-0.3012046018575838
640.7500000000391,45.93150816734961,42.56910247375487,-4.175896139405328,4.1395313655060315,-0.4910049471063722,-0.23727786218477964
640.850000000039,46.05017236639607,42.98230358703465,-3.9466808026811306,4.1160300074163825,-0.423359355698049,-0.23722238873960716
640.9500000000392,46.16220194521605,43.541282921471925,-3.72796623197218,4.169209507405708,-0.3603048983432995,-0.21850008639652446
641.0500000000391,45.63215078733475,43.87237404354155,-3.845388141207872,4.102588085436458,-0.38032382106445606,-0.22960093544705618
641.1500000000392,45.41669287952881,44.5139804305038,-3.795742701336339,4.199912599599103,-0.35915434391573153,-0.20032845524155193
641.2500000000391,45.03532283767594,44.93297004818712,-3.8316581357278796,4.179879754074967,-0.35915434391573153,-0.20032845524155193
641.3500000000392,45.555755696186715,45.00919562679774,-3.404081476074584,3.9841935437254414,-0.24741100084929404,-0.2429376176671334
641.4500000000392,45.21411049357532,45.40640029308159,-3.4288225761594906,3.9598997819587503,-0.24741100084929404,-0.2429376176671334
